Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.386196	Val Loss: 2.303806	Val Acc: 7
Train Epoch: 20 [2560/49000 (5%)]	Train Loss: 0.683430	Val Loss: 0.826931	Val Acc: 74
Train Epoch: 20 [3840/49000 (8%)]	Train Loss: 0.637474	Val Loss: 0.826623	Val Acc: 73
Train Epoch: 20 [5120/49000 (10%)]	Train Loss: 0.689266	Val Loss: 0.828216	Val Acc: 73
Train Epoch: 20 [6400/49000 (13%)]	Train Loss: 0.528669	Val Loss: 0.801117	Val Acc: 74
Train Epoch: 20 [7680/49000 (16%)]	Train Loss: 0.493782	Val Loss: 0.785347	Val Acc: 73
Train Epoch: 20 [8960/49000 (18%)]	Train Loss: 0.651334	Val Loss: 0.809951	Val Acc: 73
Train Epoch: 20 [10240/49000 (21%)]	Train Loss: 0.555516	Val Loss: 0.862988	Val Acc: 71
Train Epoch: 20 [11520/49000 (23%)]	Train Loss: 0.615711	Val Loss: 0.813385	Val Acc: 73
Train Epoch: 20 [12800/49000 (26%)]	Train Loss: 0.579169	Val Loss: 0.810001	Val Acc: 73
Train Epoch: 20 [14080/49000 (29%)]	Train Loss: 0.520370	Val Loss: 0.833889	Val Acc: 74
Train Epoch: 20 [15360/49000 (31%)]	Train Loss: 0.677818	Val Loss: 0.805158	Val Acc: 73
Train Epoch: 20 [16640/49000 (34%)]	Train Loss: 0.618079	Val Loss: 0.795918	Val Acc: 74
Train Epoch: 20 [17920/49000 (37%)]	Train Loss: 0.559891	Val Loss: 0.774243	Val Acc: 75
Train Epoch: 20 [19200/49000 (39%)]	Train Loss: 0.530145	Val Loss: 0.855686	Val Acc: 73
Train Epoch: 20 [20480/49000 (42%)]	Train Loss: 0.530821	Val Loss: 0.801209	Val Acc: 74
Train Epoch: 20 [21760/49000 (44%)]	Train Loss: 0.611022	Val Loss: 0.741961	Val Acc: 76
Train Epoch: 20 [23040/49000 (47%)]	Train Loss: 0.625323	Val Loss: 0.793644	Val Acc: 74
Train Epoch: 20 [24320/49000 (50%)]	Train Loss: 0.455593	Val Loss: 0.858110	Val Acc: 71
Train Epoch: 20 [25600/49000 (52%)]	Train Loss: 0.552920	Val Loss: 0.791127	Val Acc: 73
Train Epoch: 20 [26880/49000 (55%)]	Train Loss: 0.498285	Val Loss: 0.837614	Val Acc: 71
Train Epoch: 20 [28160/49000 (57%)]	Train Loss: 0.524800	Val Loss: 0.791783	Val Acc: 74
Train Epoch: 20 [29440/49000 (60%)]	Train Loss: 0.658763	Val Loss: 0.789295	Val Acc: 75
Train Epoch: 20 [30720/49000 (63%)]	Train Loss: 0.682474	Val Loss: 0.807779	Val Acc: 74
Train Epoch: 20 [32000/49000 (65%)]	Train Loss: 0.551803	Val Loss: 0.842630	Val Acc: 71
Train Epoch: 20 [33280/49000 (68%)]	Train Loss: 0.594364	Val Loss: 0.819191	Val Acc: 73
Train Epoch: 20 [34560/49000 (70%)]	Train Loss: 0.704538	Val Loss: 0.803083	Val Acc: 72
Train Epoch: 20 [35840/49000 (73%)]	Train Loss: 0.432653	Val Loss: 0.842802	Val Acc: 71
Train Epoch: 20 [37120/49000 (76%)]	Train Loss: 0.672720	Val Loss: 0.824020	Val Acc: 73
Train Epoch: 20 [38400/49000 (78%)]	Train Loss: 0.693454	Val Loss: 0.833617	Val Acc: 73
Train Epoch: 20 [39680/49000 (81%)]	Train Loss: 0.564648	Val Loss: 0.771112	Val Acc: 74
Train Epoch: 20 [40960/49000 (84%)]	Train Loss: 0.608590	Val Loss: 0.809936	Val Acc: 72
Train Epoch: 20 [42240/49000 (86%)]	Train Loss: 0.686617	Val Loss: 0.716150	Val Acc: 75
Train Epoch: 20 [43520/49000 (89%)]	Train Loss: 0.655726	Val Loss: 0.726541	Val Acc: 75
Train Epoch: 20 [44800/49000 (91%)]	Train Loss: 0.809756	Val Loss: 0.792272	Val Acc: 73
Train Epoch: 20 [46080/49000 (94%)]	Train Loss: 0.613041	Val Loss: 0.781378	Val Acc: 73
Train Epoch: 20 [47360/49000 (97%)]	Train Loss: 0.646934	Val Loss: 0.819691	Val Acc: 73
Train Epoch: 20 [48640/49000 (99%)]	Train Loss: 0.557476	Val Loss: 0.809538	Val Acc: 74

test set: Average loss: 0.8044, Accuracy: 7284/10000 (72%)

