Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.302586	Val Loss: 2.302594	Val Acc: 11
Train Epoch: 1 [2000/49000 (4%)]	Train Loss: 2.303779	Val Loss: 2.302141	Val Acc: 12
Train Epoch: 1 [4000/49000 (8%)]	Train Loss: 2.452790	Val Loss: 2.389666	Val Acc: 8
Train Epoch: 1 [6000/49000 (12%)]	Train Loss: 2.281067	Val Loss: 2.286518	Val Acc: 13
Train Epoch: 1 [8000/49000 (16%)]	Train Loss: 2.265269	Val Loss: 2.267225	Val Acc: 14
Train Epoch: 1 [10000/49000 (20%)]	Train Loss: 1.998850	Val Loss: 2.010793	Val Acc: 23
Train Epoch: 1 [12000/49000 (24%)]	Train Loss: 2.083468	Val Loss: 2.016148	Val Acc: 27
Train Epoch: 1 [14000/49000 (29%)]	Train Loss: 1.871785	Val Loss: 1.941822	Val Acc: 31
Train Epoch: 1 [16000/49000 (33%)]	Train Loss: 1.856562	Val Loss: 1.782452	Val Acc: 35
Train Epoch: 1 [18000/49000 (37%)]	Train Loss: 1.727242	Val Loss: 1.739655	Val Acc: 37
Train Epoch: 1 [20000/49000 (41%)]	Train Loss: 1.566160	Val Loss: 1.703257	Val Acc: 36
Train Epoch: 1 [22000/49000 (45%)]	Train Loss: 1.675446	Val Loss: 1.681211	Val Acc: 37
Train Epoch: 1 [24000/49000 (49%)]	Train Loss: 1.784520	Val Loss: 1.618609	Val Acc: 38
Train Epoch: 1 [26000/49000 (53%)]	Train Loss: 1.631934	Val Loss: 1.643166	Val Acc: 40
Train Epoch: 1 [28000/49000 (57%)]	Train Loss: 1.472925	Val Loss: 1.588314	Val Acc: 42
Train Epoch: 1 [30000/49000 (61%)]	Train Loss: 1.606385	Val Loss: 1.550529	Val Acc: 43
Train Epoch: 1 [32000/49000 (65%)]	Train Loss: 1.587726	Val Loss: 1.545179	Val Acc: 45
Train Epoch: 1 [34000/49000 (69%)]	Train Loss: 1.489700	Val Loss: 1.496420	Val Acc: 46
Train Epoch: 1 [36000/49000 (73%)]	Train Loss: 1.479733	Val Loss: 1.474149	Val Acc: 46
Train Epoch: 1 [38000/49000 (78%)]	Train Loss: 1.489669	Val Loss: 1.482711	Val Acc: 47
Train Epoch: 1 [40000/49000 (82%)]	Train Loss: 1.470412	Val Loss: 1.497848	Val Acc: 46
Train Epoch: 1 [42000/49000 (86%)]	Train Loss: 1.433995	Val Loss: 1.509268	Val Acc: 46
Train Epoch: 1 [44000/49000 (90%)]	Train Loss: 1.350427	Val Loss: 1.500820	Val Acc: 46
Train Epoch: 1 [46000/49000 (94%)]	Train Loss: 1.419433	Val Loss: 1.426036	Val Acc: 47
Train Epoch: 1 [48000/49000 (98%)]	Train Loss: 1.437363	Val Loss: 1.429949	Val Acc: 47
Train Epoch: 2 [0/49000 (0%)]	Train Loss: 1.330237	Val Loss: 1.410294	Val Acc: 50
Train Epoch: 2 [2000/49000 (4%)]	Train Loss: 1.233203	Val Loss: 1.403706	Val Acc: 50
Train Epoch: 2 [4000/49000 (8%)]	Train Loss: 1.450204	Val Loss: 1.375224	Val Acc: 50
Train Epoch: 2 [6000/49000 (12%)]	Train Loss: 1.390762	Val Loss: 1.455682	Val Acc: 49
Train Epoch: 2 [8000/49000 (16%)]	Train Loss: 1.484474	Val Loss: 1.462806	Val Acc: 49
Train Epoch: 2 [10000/49000 (20%)]	Train Loss: 1.318449	Val Loss: 1.361842	Val Acc: 50
Train Epoch: 2 [12000/49000 (24%)]	Train Loss: 1.411438	Val Loss: 1.345842	Val Acc: 51
Train Epoch: 2 [14000/49000 (29%)]	Train Loss: 1.499149	Val Loss: 1.451287	Val Acc: 47
Train Epoch: 2 [16000/49000 (33%)]	Train Loss: 1.329223	Val Loss: 1.387167	Val Acc: 51
Train Epoch: 2 [18000/49000 (37%)]	Train Loss: 1.428239	Val Loss: 1.348935	Val Acc: 52
Train Epoch: 2 [20000/49000 (41%)]	Train Loss: 1.274948	Val Loss: 1.322415	Val Acc: 51
Train Epoch: 2 [22000/49000 (45%)]	Train Loss: 1.365110	Val Loss: 1.320332	Val Acc: 53
Train Epoch: 2 [24000/49000 (49%)]	Train Loss: 1.400557	Val Loss: 1.303728	Val Acc: 54
Train Epoch: 2 [26000/49000 (53%)]	Train Loss: 1.272116	Val Loss: 1.335024	Val Acc: 52
Train Epoch: 2 [28000/49000 (57%)]	Train Loss: 1.324149	Val Loss: 1.309169	Val Acc: 54
Train Epoch: 2 [30000/49000 (61%)]	Train Loss: 1.328448	Val Loss: 1.313345	Val Acc: 51
Train Epoch: 2 [32000/49000 (65%)]	Train Loss: 1.205183	Val Loss: 1.313531	Val Acc: 51
Train Epoch: 2 [34000/49000 (69%)]	Train Loss: 1.321798	Val Loss: 1.271661	Val Acc: 54
Train Epoch: 2 [36000/49000 (73%)]	Train Loss: 1.322082	Val Loss: 1.329436	Val Acc: 52
Train Epoch: 2 [38000/49000 (78%)]	Train Loss: 1.340947	Val Loss: 1.300031	Val Acc: 57
Train Epoch: 2 [40000/49000 (82%)]	Train Loss: 1.174553	Val Loss: 1.285322	Val Acc: 55
Train Epoch: 2 [42000/49000 (86%)]	Train Loss: 1.364977	Val Loss: 1.339135	Val Acc: 55
