Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.302586	Val Loss: 2.302614	Val Acc: 10
Train Epoch: 1 [2000/49000 (4%)]	Train Loss: 2.304433	Val Loss: 2.301897	Val Acc: 11
Train Epoch: 1 [4000/49000 (8%)]	Train Loss: 2.300904	Val Loss: 2.302615	Val Acc: 11
Train Epoch: 1 [6000/49000 (12%)]	Train Loss: 2.192454	Val Loss: 2.269963	Val Acc: 18
Train Epoch: 1 [8000/49000 (16%)]	Train Loss: 2.084464	Val Loss: 2.087646	Val Acc: 19
Train Epoch: 1 [10000/49000 (20%)]	Train Loss: 1.954070	Val Loss: 1.990705	Val Acc: 23
Train Epoch: 1 [12000/49000 (24%)]	Train Loss: 1.907795	Val Loss: 1.894768	Val Acc: 33
Train Epoch: 1 [14000/49000 (29%)]	Train Loss: 1.915652	Val Loss: 1.870989	Val Acc: 34
Train Epoch: 1 [16000/49000 (33%)]	Train Loss: 1.853439	Val Loss: 1.730670	Val Acc: 37
Train Epoch: 1 [18000/49000 (37%)]	Train Loss: 1.598330	Val Loss: 1.727070	Val Acc: 37
Train Epoch: 1 [20000/49000 (41%)]	Train Loss: 1.756409	Val Loss: 1.691787	Val Acc: 39
Train Epoch: 1 [22000/49000 (45%)]	Train Loss: 1.610083	Val Loss: 1.649581	Val Acc: 38
Train Epoch: 1 [24000/49000 (49%)]	Train Loss: 1.673096	Val Loss: 1.580970	Val Acc: 43
Train Epoch: 1 [26000/49000 (53%)]	Train Loss: 1.635514	Val Loss: 1.646908	Val Acc: 41
Train Epoch: 1 [28000/49000 (57%)]	Train Loss: 1.592486	Val Loss: 1.589814	Val Acc: 43
Train Epoch: 1 [30000/49000 (61%)]	Train Loss: 1.618058	Val Loss: 1.575240	Val Acc: 42
Train Epoch: 1 [32000/49000 (65%)]	Train Loss: 1.618107	Val Loss: 1.579174	Val Acc: 45
Train Epoch: 1 [34000/49000 (69%)]	Train Loss: 1.417148	Val Loss: 1.486969	Val Acc: 45
Train Epoch: 1 [36000/49000 (73%)]	Train Loss: 1.485364	Val Loss: 1.516934	Val Acc: 45
Train Epoch: 1 [38000/49000 (78%)]	Train Loss: 1.487936	Val Loss: 1.445162	Val Acc: 47
Train Epoch: 1 [40000/49000 (82%)]	Train Loss: 1.563599	Val Loss: 1.493988	Val Acc: 43
Train Epoch: 1 [42000/49000 (86%)]	Train Loss: 1.460999	Val Loss: 1.449136	Val Acc: 46
Train Epoch: 1 [44000/49000 (90%)]	Train Loss: 1.278405	Val Loss: 1.394907	Val Acc: 49
Train Epoch: 1 [46000/49000 (94%)]	Train Loss: 1.421909	Val Loss: 1.351736	Val Acc: 51
Train Epoch: 1 [48000/49000 (98%)]	Train Loss: 1.405943	Val Loss: 1.392150	Val Acc: 50
Train Epoch: 2 [0/49000 (0%)]	Train Loss: 3.273947	Val Loss: 2.952025	Val Acc: 16
Train Epoch: 2 [2000/49000 (4%)]	Train Loss: 1.966182	Val Loss: 1.864360	Val Acc: 32
Train Epoch: 2 [4000/49000 (8%)]	Train Loss: 1.667957	Val Loss: 1.657698	Val Acc: 41
Train Epoch: 2 [6000/49000 (12%)]	Train Loss: 1.614630	Val Loss: 1.529170	Val Acc: 44
Train Epoch: 2 [8000/49000 (16%)]	Train Loss: 1.551378	Val Loss: 1.467453	Val Acc: 47
