Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.302586	Val Loss: 2.302662	Val Acc: 10
Train Epoch: 1 [2000/49000 (4%)]	Train Loss: 2.304828	Val Loss: 2.307411	Val Acc: 7
Train Epoch: 1 [4000/49000 (8%)]	Train Loss: 2.282973	Val Loss: 2.300496	Val Acc: 11
Train Epoch: 1 [6000/49000 (12%)]	Train Loss: 2.127325	Val Loss: 2.150172	Val Acc: 18
Train Epoch: 1 [8000/49000 (16%)]	Train Loss: 2.174565	Val Loss: 2.328729	Val Acc: 17
Train Epoch: 1 [10000/49000 (20%)]	Train Loss: 2.136980	Val Loss: 2.174571	Val Acc: 15
Train Epoch: 1 [12000/49000 (24%)]	Train Loss: 2.037399	Val Loss: 2.055404	Val Acc: 26
Train Epoch: 1 [14000/49000 (29%)]	Train Loss: 1.988341	Val Loss: 1.988469	Val Acc: 27
Train Epoch: 1 [16000/49000 (33%)]	Train Loss: 1.941306	Val Loss: 1.952914	Val Acc: 28
Train Epoch: 1 [18000/49000 (37%)]	Train Loss: 1.990163	Val Loss: 1.828443	Val Acc: 34
Train Epoch: 1 [20000/49000 (41%)]	Train Loss: 1.797189	Val Loss: 1.835240	Val Acc: 35
Train Epoch: 1 [22000/49000 (45%)]	Train Loss: 1.600653	Val Loss: 1.742584	Val Acc: 36
Train Epoch: 1 [24000/49000 (49%)]	Train Loss: 1.674445	Val Loss: 1.768694	Val Acc: 37
Train Epoch: 1 [26000/49000 (53%)]	Train Loss: 1.713143	Val Loss: 1.750232	Val Acc: 35
Train Epoch: 1 [28000/49000 (57%)]	Train Loss: 1.680501	Val Loss: 1.609266	Val Acc: 41
Train Epoch: 1 [30000/49000 (61%)]	Train Loss: 1.607869	Val Loss: 1.611440	Val Acc: 40
Train Epoch: 1 [32000/49000 (65%)]	Train Loss: 1.668302	Val Loss: 1.591887	Val Acc: 39
Train Epoch: 1 [34000/49000 (69%)]	Train Loss: 1.536303	Val Loss: 1.551818	Val Acc: 43
Train Epoch: 1 [36000/49000 (73%)]	Train Loss: 1.621096	Val Loss: 1.534310	Val Acc: 43
Train Epoch: 1 [38000/49000 (78%)]	Train Loss: 1.772677	Val Loss: 1.549975	Val Acc: 44
Train Epoch: 1 [40000/49000 (82%)]	Train Loss: 1.544469	Val Loss: 1.561894	Val Acc: 42
